Ashgillian
basal Pennsylvanian
Cambro-Ordovician
Caradocian
Carboniferous
Cisuralian
Cretaceous
Derryan
Desmoinesian
Devonian
Dogger
Earliest Eocene
Earliest Miocene
Early Caradocian
Early Cretaceous
Early Devonian
Early Eifelian
Early Eocene
Early Eocene?
Early Jurassic
Early Jurassic?
early late Eocene
Early Middle Eocene
early Middle Miocene
Early Middle Paleocene
Early Middle Pleistocene
early Middle Triassic
Early Miocene
Early Mississippian
Early Oligocene
Early Oligocene?
Early Ordovician
Early Paleocene
Early Pennsylvanian
Early Permian
Early Pleistocene
Early Pliocene
Early Pliocene?
Early Proterozoic
Early Triassic
Early/ Middle Pennsylvanian
Emsian
Eocene
Eocene ?
Eocene/Oligocene
Eocene?
Gallic
Guadalupian
Helderbergian
Holocene
Jurassic
Late Bajocian
Late Cambrian
Late Caradocian
Late Cenomanian
Late Cretaceous
Late Cretaceous?
Late Devonian
late early Eocene
Late Eocene
late Eocene
Late Eocene?
Late Jurassic
Late Jurassic?
Late Ludlovian
late middle Paleocene
Late Miocene
Late Mississippian
Late Oligocene
Late Paleocene
late Paleocene
late Paleocene-early Eocene
Late Pennsylvanian
Late Permian
Late Pleistocene
late Pleistocene
Late Pliocene
Late Silurian
Late Tertiary
Late Triassic
Late Triassic?
Latest Cretaceous
Latest Devonian
Latest Pleistocene
Latest Pliocene
latest Pliocene?
Lias
Llandoverian
Lochkovian
Lower Campanian
Lower Carboniferous
Lower Cenomanian
Lower Cretaceous
Lower Devonian
Lower Eocene
Lower Jurassic
lower middle Triassic
Lower Miocene
Lower Mississippian
Lower Oligocene
lower Oligocene
Lower Oligocene?
lower Paleocene
Lower Pennsylvanian
Lower Permian
Lower Permian?
Lower Pleistocene
Lower Pliocene
Lower Pliocene?
Lower Silurian
Lower Tertiary
Lower Triassic
lower Upper Carboniferous?
lower? Pleistocene
Maastrichtian
Malm
Mesozoic
Middle Cambrian
Middle Caradocian
middle Carnian
Middle Devonian
Middle Eocene
middle Eocene
Middle Eocene?
Middle Jurassic
Middle Jurassic?
Middle Keuper
Middle Miocene
Middle Mississippian
Middle Oligocene
Middle Ordovician
Middle Paleocene
Middle Pennsylvanian
Middle Permian
Middle Pleistocene
Middle Pleistocene?
Middle Proterozoic
Middle Silurian
Middle Triassic
Middle? Devonian
middle? Oligocene
middle? Pliocene
Miocene
Miocene?
Mississippian
Morrowan
Muschelkalk
Neocomian
Oligocene
Oligocene ?
Oligocene?
Oxfordian
Paleocene
Paleocene to Eocene
Paleocene?
Paleogene
Pennsylvanian
Pleistocene
Pleistocene?
Pliocene
Pliocene?
Plio-Pleistocene
Pragian
Precambrian
Proterozoic
Quaternary
Quaternary?
Recent
Recent?
Rotliegendes
Senonian
Silurian
Sinemurian
Sub-recent
Tertiary
Triassic
Triassic?
Upper Carboniferous
Upper Cretaceous
Upper Cretaceous?
Upper Devonian
Upper Devonian?
Upper Eocene
Upper Eocene?
Upper Jurassic
upper Keuper
Upper Middle Devonian
Upper Miocene
Upper Miocene?
Upper Mississippian
Upper Mississippian?
Upper Oligocene
Upper Paleocene
upper Paleocene to lower Eocene
Upper Pennsylvanian
Upper Permian
Upper Pleistocene
Upper Pliocene
Upper Pliocene?
Upper Silurian
Upper Triassic
upper? Pliocene
Uppermost Devonian
Vendian
Wenlockian
